waveform_id,inventory_id,method,units,antelope_calib_pa_per_count,effective_count_per_unit,stationxml_nominal_sensitivity,stationxml_input_units,stationxml_output_units,removed_baseline_counts,removed_baseline_physical_units,pre_filt,water_level_db
FL.BCHH.00.HD1,1R.BCHH.10.DD1,antelope_calib_after_pre_event_count_baseline,Pa,0.1234,8.103727714748784,18.4,Pa,count,-367519.0,-45351.8446,,
FL.BCHH.10.HD1,1R.BCHH.10.DD1,antelope_calib_after_pre_event_count_baseline,Pa,0.1234,8.103727714748784,18.4,Pa,count,-367970.0,-45407.498,,
FL.BCHH.00.HD2,1R.BCHH.10.DD2,antelope_calib_after_pre_event_count_baseline,Pa,1.4499,0.6897027381198704,18.4,Pa,count,1921.0,2785.2579,,
FL.BCHH.10.HD2,1R.BCHH.10.DD2,antelope_calib_after_pre_event_count_baseline,Pa,1.4499,0.6897027381198704,18.4,Pa,count,1922.0,2786.7078,,
FL.BCHH.00.HD3,1R.BCHH.10.DD3,antelope_calib_after_pre_event_count_baseline,Pa,0.1,10.0,18.4,Pa,count,23215.0,2321.5,,
FL.BCHH.10.HD3,1R.BCHH.10.DD3,antelope_calib_after_pre_event_count_baseline,Pa,0.1,10.0,18.4,Pa,count,23218.0,2321.8,,
FL.BCHH.00.HHE,1R.BCHH.10.DHE,event_stationxml_full_response_to_velocity,m/s,,301720036.3325038,301720036.3325038,m/s,count,,,"(0.02, 0.05, 80.0, 100.0)",60.0
FL.BCHH.00.HHN,1R.BCHH.10.DHN,event_stationxml_full_response_to_velocity,m/s,,301720036.3325038,301720036.3325038,m/s,count,,,"(0.02, 0.05, 80.0, 100.0)",60.0
FL.BCHH.00.HHZ,1R.BCHH.10.DHZ,event_stationxml_full_response_to_velocity,m/s,,301720036.3325038,301720036.3325038,m/s,count,,,"(0.02, 0.05, 80.0, 100.0)",60.0
