waveform_id,inventory_id,output_units,baseline_removed_counts,pre_filt_hz,water_level_db,peak_absolute,minimum,maximum,rms
FL.BCHH.00.HD1,1R.BCHH.10.DD1,Pa,-367519.0,"(0.02, 0.05, 80.0, 100.0)",60.0,1349.1414515928789,-253.01792970913365,1349.1414515928789,33.06690131729319
FL.BCHH.10.HD1,1R.BCHH.10.DD1,Pa,-367970.0,"(0.02, 0.05, 80.0, 100.0)",60.0,1343.682120454037,-184.48169870711442,1343.682120454037,48.50131087206362
FL.BCHH.00.HD2,1R.BCHH.10.DD2,Pa,1921.0,"(0.02, 0.05, 80.0, 100.0)",60.0,1557.4116271053324,-219.103736229687,1557.4116271053324,7.850681110425717
FL.BCHH.10.HD2,1R.BCHH.10.DD2,Pa,1922.0,"(0.02, 0.05, 80.0, 100.0)",60.0,1557.519848525764,-218.97488549132893,1557.519848525764,24.714369706586428
FL.BCHH.00.HD3,1R.BCHH.10.DD3,Pa,23215.0,"(0.02, 0.05, 80.0, 100.0)",60.0,1434.8609253560285,-222.55426447183783,1434.8609253560285,13.32624479743989
FL.BCHH.10.HD3,1R.BCHH.10.DD3,Pa,23218.0,"(0.02, 0.05, 80.0, 100.0)",60.0,1435.0470331652646,-222.39376253927654,1435.0470331652646,26.58738478187601
FL.BCHH.00.HHE,1R.BCHH.10.DHE,m/s,,"(0.02, 0.05, 80.0, 100.0)",60.0,0.001093535934728795,-0.001093535934728795,0.0010037531245463967,1.3426776161346687e-05
FL.BCHH.00.HHN,1R.BCHH.10.DHN,m/s,,"(0.02, 0.05, 80.0, 100.0)",60.0,0.0022072799406784365,-0.0022072799406784365,0.0018667090785548736,2.1635605943270764e-05
FL.BCHH.00.HHZ,1R.BCHH.10.DHZ,m/s,,"(0.02, 0.05, 80.0, 100.0)",60.0,0.002876426744704324,-0.002876426744704324,0.002173127631805316,3.273137751963931e-05
