station,css_channel,start_epoch,end_epoch,calib,calper,tshift,units,lddate_epoch,line_number,raw_line,waveform_channel,count_per_unit
BCHH,HD1_00,1463529600.0,1473379200.0,0.1234,1.0,1.0,Pa,1488215975.54247,3,BCHH   HD1_00    1463529600.00000  1473379200.00000 InfraBSU                                           InfraBSU 283                     Centaur 371                      250.0000000 I -                -                -          -1           0.1234         1.000000    1.000000 Pa            1488215975.54247,HD1,8.103727714748784
BCHH,HD2_00,1463529600.0,1473379200.0,1.4499,1.0,1.0,Pa,1488215980.23851,6,BCHH   HD2_00    1463529600.00000  1473379200.00000 InfraBSU                                           InfraBSU 295                     Centaur 371                      250.0000000 I -                -                -          -1           1.4499         1.000000    1.000000 Pa            1488215980.23851,HD2,0.6897027381198704
BCHH,HD3_00,1463529600.0,1473379200.0,0.1,1.0,1.0,Pa,1488215985.76648,8,BCHH   HD3_00    1463529600.00000  1473379200.00000 InfraBSU                                           InfraBSU 291                     Centaur 371                      250.0000000 I -                -                -          -1              0.1         1.000000    1.000000 Pa            1488215985.76648,HD3,10.0
