channel,easting_m,northing_m,latitude,longitude,distance_m
HD1,541816.3,3160889.14,28.574222,-80.572417,1442.2
HD2,541828.28,3160851.47,28.573881,-80.572296,1410.2
HD3,541802.34,3160865.25,28.574006,-80.57256,1414.8
HHE,541820.43,3160866.5,28.5740171,-80.572375,1421.8
HHN,541820.43,3160866.5,28.5740171,-80.572375,1421.8
HHZ,541820.43,3160866.5,28.5740171,-80.572375,1421.8
