network,station,location,channel,seed_id,latitude,longitude,elevation_m,depth_m,azimuth_deg,dip_deg,sample_rate_hz,sensor_description,channel_start,channel_end,station_latitude,station_longitude,station_elevation_m
1R,BCHH,10,DD1,1R.BCHH.10.DD1,28.57422161,-80.57241686,0.0,0.0,0.0,0.0,250.0,The sensor name,2016-05-17,2016-09-09,28.57422161,-80.57241686,0.0
1R,BCHH,10,DD2,1R.BCHH.10.DD2,28.57388119,-80.57229578,0.0,0.0,90.0,0.0,250.0,The sensor name,2016-05-17,2016-09-09,28.57422161,-80.57241686,0.0
1R,BCHH,10,DD3,1R.BCHH.10.DD3,28.57400644,-80.57256045,0.0,0.0,0.0,0.0,250.0,The sensor name,2016-05-17,2016-09-09,28.57422161,-80.57241686,0.0
1R,BCHH,10,DHE,1R.BCHH.10.DHE,28.5740172,-80.572376,0.0,0.0,90.0,0.0,250.0,,2016-05-17,2016-09-09,28.57422161,-80.57241686,0.0
1R,BCHH,10,DHN,1R.BCHH.10.DHN,28.5740172,-80.572376,0.0,0.0,0.0,0.0,250.0,,2016-05-17,2016-09-09,28.57422161,-80.57241686,0.0
1R,BCHH,10,DHZ,1R.BCHH.10.DHZ,28.5740172,-80.572376,0.0,0.0,0.0,-90.0,250.0,,2016-05-17,2016-09-09,28.57422161,-80.57241686,0.0
