pad,lat,lon
LC39A,28.608172,-80.604336
LC39B,28.62722,-80.62083
LC40,28.562106,-80.57718
LC41,28.58333,-80.5831
LC37B,28.531986,-80.566821
LZ1,28.4859,-80.5444
LC46,28.4585,-80.5284
